instance=C101, CXPB1=0.5, MUTPB1=0.2, MUTPB2=0.2 
Algorithm took 15.69s

min, max, mean, std
454, 29522.67396, 48710.13871, 30646.32163, 2854.13933
455, 29455.44098, 42302.14497, 30598.90634, 2435.18392
456, 29455.44098, 549983.51012, 35516.25679, 51731.97978
457, 29400.58013, 40312.18863, 30748.03749, 2724.45431
458, 29400.58013, 47501.71729, 31188.60330, 3582.18087
459, 29400.58013, 49625.12572, 30420.49078, 2707.67688
460, 29400.58013, 43669.37003, 30764.73503, 2820.69885
461, 29400.58013, 42890.73145, 30920.87597, 3201.91817
462, 29381.49397, 45748.39409, 31273.14355, 3161.07145
463, 29381.49397, 168889.75523, 32329.21142, 14037.83308
464, 29381.49397, 43502.56827, 31060.08488, 3283.31650
465, 29381.49397, 181288.06041, 32097.19723, 15287.04751
466, 29381.49397, 41068.25313, 30225.95370, 1918.16612
467, 29381.49397, 65470.65811, 31332.70500, 4624.02052
468, 29216.28721, 45648.75593, 30528.15799, 2889.26202
469, 29216.28721, 108420.72158, 31544.90976, 8241.87975
470, 29216.28721, 45254.43266, 30905.80240, 3153.99151
471, 29216.28721, 431691.42121, 34528.43532, 39990.07450
472, 29216.28721, 45717.88000, 30683.22466, 2776.57346
473, 29216.28721, 40060.45874, 30330.67557, 2325.97601
474, 29216.28721, 42686.02667, 30678.54519, 2982.22131
475, 29201.80194, 42782.14109, 31034.05132, 3498.63682
476, 29201.80194, 43605.48249, 31287.28122, 3710.52542
477, 29195.02509, 192369.23305, 32399.01885, 16368.54656
478, 29195.02509, 116837.61421, 31011.41497, 8877.21083
479, 29192.26958, 489108.05087, 35004.36083, 45711.40854
480, 29141.80507, 42789.48266, 30236.10666, 2405.16631
481, 29138.84006, 42931.02872, 30739.92940, 3128.32385
482, 29138.84006, 48422.16070, 30798.06229, 3546.24885
483, 29138.84006, 41048.28119, 30098.15130, 2236.75483
484, 29123.28021, 42604.76402, 30647.96486, 3314.72373
485, 28919.10089, 52063.31644, 30639.60682, 3434.95009
486, 29123.28021, 354713.96656, 33561.61343, 32364.55547
487, 29033.62143, 42604.76402, 30485.29259, 2947.74345
488, 29120.31520, 38838.35617, 30076.88171, 2101.50398
489, 29120.31520, 41359.60038, 30607.70964, 2807.94910
490, 28900.51802, 43274.77833, 30915.11414, 3560.97417
491, 28900.51802, 42679.38404, 30125.20731, 2399.10923
492, 28900.51802, 370572.96156, 33945.34006, 33978.14449
493, 28900.51802, 267642.20462, 33791.52377, 25337.82611
494, 28890.98566, 446548.78636, 34429.75046, 41520.24677
495, 28890.98566, 304116.39341, 32758.20307, 27351.88617
496, 28864.80395, 41924.68908, 29864.12616, 2071.59686
497, 28861.83893, 53908.75528, 30785.52042, 3966.56361
498, 28789.81527, 43582.57317, 31074.32645, 3459.52508
499, 28780.28291, 44741.63231, 30501.88797, 3164.05129
500, 28780.28291, 216606.88353, 31930.65216, 18714.37057
501, 28780.28291, 44810.17442, 30556.27690, 3457.44231
502, 28780.28291, 42962.57476, 30154.39644, 2870.28248
503, 28780.28291, 42331.42176, 29970.93697, 2680.79023
504, 28728.16562, 42331.42176, 30187.77447, 2928.72195
505, 28728.16562, 89431.08905, 30625.16766, 6596.42065
506, 28728.16562, 42207.28081, 30101.17644, 2915.54053
507, 28728.16562, 80903.29216, 30175.39317, 5448.54627
508, 28728.16562, 43885.72670, 30345.67976, 3178.43765
509, 28728.16562, 197403.52742, 32260.59283, 16944.42698
510, 28728.16562, 42331.42176, 30063.44348, 2797.77145
511, 28728.16562, 42197.74845, 30123.01923, 2996.87085
512, 28728.16562, 40440.15159, 29626.88451, 2105.77399
513, 28728.16562, 40460.68024, 29677.53145, 2557.52877
514, 28728.16562, 42197.74845, 29705.21826, 2534.27245
515, 28728.16562, 41329.11852, 30331.00135, 3107.93314
516, 28728.16562, 42197.74845, 30056.48762, 2815.56426
517, 28728.16562, 40440.15159, 30164.31099, 2645.55714
518, 28527.63327, 390958.21035, 37290.60134, 45461.07075
519, 28527.63327, 49638.53485, 29800.55543, 2813.62323
520, 28527.63327, 42197.74845, 29957.01902, 2649.69800
521, 28527.63327, 166997.03240, 31217.95142, 13889.60851
522, 28527.63327, 548514.57115, 45607.63382, 88328.46560
523, 28527.63327, 42197.74845, 30301.76095, 3330.03198
524, 28464.69432, 548064.39372, 35055.28802, 51643.71171
525, 28464.69432, 125703.25505, 30770.63972, 9902.23728
526, 28464.69432, 62141.16306, 30424.01292, 4397.13050
527, 28464.69432, 39241.19906, 29364.85280, 1910.05522
528, 28464.69432, 41974.79076, 29801.10531, 2754.43564
529, 28464.69432, 72881.73580, 30500.21879, 5193.87641
530, 28464.69432, 41974.79076, 29929.65891, 2867.00126
531, 28464.69432, 46007.46163, 29568.18098, 2723.84536
532, 28464.69432, 535301.89466, 37839.08079, 57012.94844
533, 28464.69432, 40252.92430, 29626.39979, 2381.44478
534, 28464.69432, 47009.06026, 29885.31500, 3176.95165
535, 28464.69432, 41974.79076, 29914.27206, 3148.05595
536, 28419.54780, 47314.57102, 29573.73649, 2972.23036
537, 28407.92984, 42462.73618, 29659.83058, 2875.25199
538, 28419.54780, 150283.41497, 31665.89633, 12598.05909
539, 28419.54780, 40176.68029, 29779.66960, 2743.57482
540, 28419.54780, 41974.79076, 29836.52105, 2909.53527
541, 28419.54780, 120480.04271, 30597.06743, 9420.37209
542, 28412.23757, 556971.25471, 36694.12496, 53607.14777
543, 28412.23757, 40993.40033, 29756.08346, 2642.67345
544, 28412.23757, 43606.64676, 29527.06529, 2599.63218
545, 28412.23757, 41974.79076, 29785.71291, 3028.30322
546, 28412.23757, 40131.53377, 29273.43027, 1994.97914
547, 28407.66370, 66327.65595, 30228.45899, 4580.47526
548, 28405.00294, 41922.33401, 30186.92028, 3125.08021
549, 28407.66370, 41929.64424, 30025.15989, 3204.60277
550, 28407.66370, 42997.58971, 30329.87001, 3587.43206
551, 28407.66370, 39156.95445, 29536.25093, 2354.26875
552, 28405.00294, 177945.01909, 31428.45062, 15018.04172
553, 28400.42907, 40272.81566, 29870.01534, 2717.25930
554, 28400.42907, 41922.33401, 29760.36931, 2719.24075
555, 28400.42907, 36951.33226, 29042.58028, 1429.76776
556, 28400.42907, 46893.18047, 29686.92833, 2737.14086
557, 28372.92259, 42360.70293, 29527.36064, 2749.87186
558, 28372.92259, 48034.21029, 29632.89818, 3206.13953
559, 28331.04236, 394972.55231, 33389.61439, 36419.70629
560, 28327.01985, 45447.45893, 29695.10344, 3059.72838
561, 28327.01985, 42367.93757, 29693.63836, 3081.64800
562, 28327.01985, 41841.13880, 29488.07335, 2854.60793
563, 28327.01985, 399391.74690, 34511.72270, 38129.08932
564, 28315.49864, 398372.33691, 33060.54708, 36787.23656
565, 28277.90499, 398326.48373, 40311.94892, 62703.75835
566, 28277.90499, 398946.01401, 46242.69397, 74907.34453
567, 28257.63314, 411451.76187, 47750.88033, 80955.98839
568, 28250.39851, 410298.57970, 40781.50369, 63689.44175
569, 28250.39851, 410218.90019, 47762.46608, 80801.66703
570, 28234.85478, 406436.46230, 33614.40726, 37627.52876
571, 28234.85478, 406310.36584, 52446.70294, 88170.38839
572, 28234.85478, 406795.13718, 55470.55923, 94354.93629
573, 28234.85478, 421494.19560, 42823.22386, 65647.36743
574, 28234.85478, 41760.49494, 29773.32462, 3359.15301
575, 28234.85478, 422988.96186, 37598.03371, 53595.02407
576, 28234.85478, 43847.21905, 29794.03132, 3209.86875
577, 28234.85478, 116596.49267, 29964.09859, 8901.05499
578, 28200.11762, 282769.39114, 33929.16453, 29533.10926
579, 28200.11762, 43128.35652, 29376.75430, 2955.34809
580, 28200.11762, 45256.10101, 29852.72174, 3633.28986
581, 28200.11762, 42113.01258, 29309.00881, 2480.00488
582, 28200.11762, 152244.94235, 30984.15509, 12477.21519
583, 28200.11762, 46158.68935, 29652.21947, 3059.07321
584, 28200.11762, 44348.33226, 29725.55557, 2983.82904
585, 28200.11762, 43994.62001, 29477.29694, 2740.40488
586, 28200.11762, 40319.61101, 29639.39553, 2887.35510
587, 28200.11762, 41056.45507, 29383.47282, 2533.54265
588, 28200.11762, 42272.87734, 29608.54041, 3044.39484
589, 28196.91302, 41710.21405, 29262.61699, 2719.88846
590, 28196.91302, 92164.85876, 30248.77896, 6797.60854
591, 28105.24152, 39912.10358, 29256.10767, 2210.44023
592, 28105.24152, 180734.46436, 30835.26790, 15272.06151
593, 28105.24152, 43187.28702, 29807.21328, 3332.67535
594, 28102.03693, 39817.22749, 29076.06069, 2023.37701
595, 28102.03693, 51431.42954, 29759.90175, 3571.97715
596, 28102.03693, 41707.00946, 29364.23464, 2616.84420
597, 28102.03693, 40788.17349, 29464.62604, 2881.58133
598, 28102.03693, 43106.09307, 29365.64109, 2654.77744
599, 28102.03693, 43364.37275, 29007.09236, 2132.31928
600, 28087.85395, 77435.38200, 29897.93689, 5519.81094
601, 27919.15764, 34059.47508, 28563.67394, 1029.49845
602, 27919.15764, 43825.08787, 29464.82613, 2839.72802
603, 28032.77967, 41612.13337, 30062.75975, 3541.93991
604, 28032.77967, 284099.53786, 34537.34354, 30768.03841
605, 28032.77967, 41612.13337, 29458.31299, 2697.75210
606, 28032.77967, 40133.46131, 29117.63009, 2211.28419
607, 28007.03621, 61825.47574, 29680.87325, 4272.10915
608, 28007.03621, 41542.87610, 29325.08348, 2647.43912
609, 28007.03621, 61804.34637, 29382.32155, 4170.67573
610, 27992.85322, 39741.15903, 29511.23073, 2818.69818
611, 27960.66888, 530837.40764, 37122.08413, 55424.48214
612, 27960.66888, 104742.89830, 30160.04522, 8794.30448
613, 27874.56887, 41803.23211, 29248.31338, 2680.08863
614, 27960.66888, 42008.25548, 29093.06747, 2593.42458
615, 27946.48590, 41612.63116, 29348.79577, 2933.44176
616, 27946.48590, 41422.21036, 29057.72529, 2553.48159
617, 27946.48590, 54010.84493, 29860.21378, 3666.90461
618, 27946.48590, 41470.76532, 29625.65489, 3174.41628
619, 27946.48590, 39742.47187, 29399.96264, 2527.76719
620, 27946.48590, 88503.21465, 29909.33239, 6452.98836
621, 27946.48590, 41925.44281, 29861.83500, 3639.43748
622, 27946.48590, 42031.65491, 29166.10079, 2558.21047
623, 27946.48590, 41544.18894, 29020.26980, 2348.95869
624, 27946.48590, 110348.65473, 30229.98687, 8529.58951
625, 27946.48590, 80673.46441, 29841.01324, 6271.60433
626, 27946.48590, 246741.88870, 30673.06000, 21780.62917
627, 27886.18101, 42438.55993, 29353.49410, 2983.66820
628, 27886.18101, 41456.58233, 28892.43291, 2093.70393
629, 27886.18101, 41456.58233, 29200.02073, 2810.21501
630, 27886.18101, 42441.14208, 29639.41550, 3166.92500
631, 27886.18101, 38680.70057, 29039.19704, 2241.71052
632, 27886.18101, 409373.74886, 33134.10105, 37940.62763
633, 27886.18101, 41427.07864, 29176.28492, 2685.43905
634, 27793.57080, 41849.41896, 29092.79244, 2869.15586
635, 27793.57080, 41427.07864, 29254.20075, 2806.09812
636, 27793.57080, 457411.32092, 33533.79619, 42698.75524
637, 27793.57080, 40884.92244, 29156.95267, 2785.75573
638, 27793.57080, 40405.75956, 29252.60018, 2951.92343
639, 27722.14666, 41953.12030, 28995.16910, 2689.83058
640, 27722.14666, 41334.46842, 29112.83308, 2820.81245
641, 27722.14666, 43347.41176, 29933.18559, 3704.81914
642, 27722.14666, 42769.72740, 29508.54272, 3505.95344
643, 27722.14666, 39501.95016, 29204.94738, 2993.63094
644, 27722.14666, 41397.16114, 29054.60498, 2946.69670
645, 27722.14666, 41599.34704, 29561.55667, 3705.43441
646, 27722.14666, 39501.95016, 28848.16871, 2347.56703
647, 27722.14666, 91170.22246, 30116.40331, 7003.94337
648, 27722.14666, 141959.87682, 30574.28080, 11656.59095
649, 27722.14666, 186231.04841, 30695.19506, 15872.85018
650, 27722.14666, 41263.04428, 28972.52689, 2601.25842
651, 27722.14666, 48759.70959, 29062.54513, 2993.17759
652, 27722.14666, 39820.09230, 28669.48084, 2039.94532
653, 27669.01638, 41646.99276, 29102.93799, 3020.66133
654, 27669.01638, 39723.92160, 29023.00605, 2716.76828
655, 27669.01638, 50796.37794, 29308.21635, 3614.45629
656, 27669.01638, 38141.13441, 28589.87081, 2010.30099
657, 27669.01638, 388640.09383, 32275.84199, 35880.74918
658, 27669.01638, 41263.04428, 29522.92169, 3464.13404
659, 27669.01638, 41566.10054, 28859.16259, 2395.76687
660, 27669.01638, 38774.50346, 29050.05761, 2746.98619
661, 27613.33666, 114113.31697, 29472.54092, 8804.62997
662, 27613.33666, 328364.26081, 31897.04827, 29913.33132
663, 27613.33666, 38324.46517, 28402.03560, 1738.11463
664, 27613.33666, 41373.45738, 28607.01488, 2302.72124
665, 27582.24284, 106909.97378, 29736.39630, 8234.06948
666, 27613.33666, 41317.77766, 28701.46786, 2399.11293
667, 27613.33666, 62855.30286, 28990.29353, 4021.28050
668, 27613.33666, 41924.64136, 28731.85477, 2931.31802
669, 27613.33666, 40917.72521, 28639.60743, 2405.81843
670, 27613.33666, 41317.77766, 28533.54873, 2298.51575
671, 27613.33666, 155480.95609, 29994.47598, 12934.50579
672, 27613.33666, 268347.38851, 31143.04137, 23987.42683
673, 27613.33666, 223958.94004, 30814.72996, 19584.23903
674, 27613.33666, 38561.64565, 28696.34204, 2501.15825
675, 27613.33666, 41317.77766, 28926.74387, 3052.29390
676, 27613.33666, 45072.62004, 28692.59648, 2510.96178
677, 27613.33666, 38682.50084, 28447.44214, 1990.79487
678, 27613.33666, 48654.40471, 29007.44181, 3457.96157
679, 27613.33666, 286487.56426, 31668.77433, 25782.98624
680, 27613.33666, 38185.61312, 28597.77722, 2191.09756
681, 27516.78844, 42329.18820, 29167.50277, 3251.88901
682, 27516.78844, 37247.20734, 28393.35400, 1794.90797
683, 27516.78844, 38830.79553, 28734.45153, 2379.69285
684, 27516.78844, 38594.72218, 28412.82044, 2050.39073
685, 27495.26946, 41317.77766, 28655.84554, 2607.78647
686, 27516.78844, 125166.62793, 29503.83942, 9804.62693
687, 27516.78844, 45221.60340, 28752.27666, 2686.93927
688, 27516.78844, 38355.76275, 28985.10800, 2705.55974
689, 27516.78844, 41221.22944, 28716.60120, 2558.15893
690, 27516.78844, 40134.99473, 28699.23934, 2488.02591
691, 27516.78844, 162012.52427, 30444.29846, 13593.86186
692, 27516.78844, 217063.18811, 31691.46241, 19264.32872
693, 27516.78844, 43367.90776, 29177.52151, 3263.94089
694, 27516.78844, 41221.22944, 29024.01656, 3068.95813
695, 27516.78844, 41830.67350, 29191.50009, 3229.51679
696, 27513.57574, 42757.45341, 29410.92319, 3556.28407
697, 27513.57574, 68708.25601, 29223.12485, 4745.54233
698, 27513.57574, 36825.06100, 28398.29531, 1940.48750
699, 27513.57574, 38617.25044, 28699.95410, 2651.96570
700, 27513.57574, 37226.45395, 28392.44895, 1781.65977
701, 27513.57574, 41218.01674, 28568.80536, 2223.37263
702, 27513.57574, 150325.46350, 30073.95889, 12478.68158
703, 27513.57574, 245482.08982, 31038.18474, 21956.35422
704, 27513.57574, 387877.11602, 32455.58267, 35836.41668
705, 27513.57574, 180127.53704, 29908.48158, 15273.50428
706, 27513.57574, 41218.01674, 28779.60534, 3072.42365
707, 27513.57574, 41218.01674, 28786.07034, 2734.63819
708, 27513.57574, 413962.05165, 32093.32453, 38422.19831
709, 27513.57574, 38270.26564, 28810.90097, 2852.72192
710, 27513.57574, 45257.79370, 28498.47112, 2525.73499
711, 27513.57574, 136351.74417, 30004.65684, 11008.87248
712, 27513.57574, 42875.06846, 28929.85277, 2850.97059
713, 27513.57574, 145483.46645, 29815.70190, 11930.83314
714, 27459.70550, 39589.81600, 28508.53965, 2268.06329
715, 27513.57574, 44194.33845, 29119.01618, 3066.04531
716, 27513.57574, 191009.74368, 30672.59732, 16368.04517
717, 27513.57574, 240291.33433, 30757.98216, 21224.20529
718, 27498.46420, 37834.75636, 28320.04238, 1793.41454
719, 27498.46420, 41218.01674, 28726.17852, 2625.18029
720, 27498.46420, 40857.37627, 28176.74693, 1952.00419
721, 27498.46420, 122464.89354, 29412.67108, 9630.15302
722, 27498.44248, 41582.73641, 28900.74912, 2962.29148
723, 27484.78685, 38091.24540, 28290.35116, 2166.55242
724, 27484.78685, 72558.64233, 29150.59020, 5111.05981
725, 27484.78685, 39948.76630, 28957.05644, 2837.64338
726, 27484.78685, 41202.90520, 28318.57778, 2165.94607
727, 27484.78685, 49822.56599, 29479.59544, 3916.99525
728, 27460.15632, 41202.90520, 29102.34960, 3122.67119
729, 27460.13460, 38255.15409, 28875.69876, 2617.95464
730, 27460.13460, 39242.67163, 28592.09183, 2482.52042
731, 27460.13460, 263644.66335, 30802.31966, 23536.31626
732, 27460.13460, 38085.48345, 28712.94417, 2445.46386
733, 27460.13460, 301437.81641, 31373.78698, 27251.64745
734, 27460.13460, 45930.04603, 28843.51510, 3514.99423
735, 27460.13460, 49177.10282, 29149.96104, 4142.94840
736, 27426.19642, 41164.59732, 28640.93628, 2294.40923
737, 27426.19642, 191617.39854, 30370.05402, 16443.51862
738, 27426.19642, 56608.62132, 29300.76889, 4442.25589
739, 27426.19642, 47703.94615, 29555.51872, 4062.04388
740, 27426.19642, 42862.49175, 28879.78019, 3247.56286
741, 27426.19642, 41164.57559, 28814.95257, 2732.87798
742, 27404.67744, 210815.83834, 29997.09562, 18254.00019
743, 27404.67744, 41172.36740, 28723.50682, 2843.48376
744, 27404.67744, 40257.14114, 29108.23054, 3220.28690
745, 27404.67744, 35230.14811, 28163.76506, 1590.03574
746, 27404.67744, 44227.47678, 28865.78889, 3263.51384
747, 27373.49832, 41784.00450, 28873.42746, 3436.07559
748, 27404.26659, 42105.60466, 28396.39626, 2423.43244
749, 27412.05428, 41130.63742, 28714.85766, 2641.48200
750, 27412.05428, 42527.83933, 28626.67107, 2727.33698
751, 27412.05428, 38901.17211, 29114.45316, 2994.03805
752, 27412.05428, 41448.77955, 29091.27155, 3480.04719
753, 27412.05428, 41130.63742, 28626.29320, 2751.98990
754, 27412.05428, 40257.14114, 28640.88287, 2506.10677
755, 27412.05428, 35745.97214, 28201.52874, 1767.46343
756, 27412.05428, 42396.25973, 28880.31776, 2884.38181
757, 27319.47569, 37887.05613, 28362.50987, 1975.41743
758, 27319.47569, 41789.64108, 28714.92145, 3339.39427
759, 27319.47569, 41133.58693, 28671.82015, 2870.30721
760, 27319.47569, 41116.49528, 28610.76780, 2874.44367
761, 27319.47569, 41116.49528, 28753.61598, 3186.95694
762, 27001.33355, 41568.30980, 28629.64151, 2838.14066
763, 27001.33355, 42318.91825, 28818.52159, 3254.39844
764, 27001.33355, 100750.44112, 29276.84932, 7637.07425
765, 27001.33355, 42206.04697, 28487.66044, 3057.60629
766, 26950.30975, 56468.38550, 29036.47942, 4469.60124
767, 26950.30975, 45259.70364, 28388.95783, 2774.92117
768, 26950.30975, 40074.32042, 28378.32866, 2843.93878
769, 26950.30975, 130625.22253, 29122.43640, 10500.73294
770, 26950.30975, 463640.25918, 32283.35325, 43431.12694
771, 26950.30975, 43811.21385, 28595.32227, 3291.10559
772, 26950.30975, 356728.40319, 31761.07568, 32821.79884
773, 26950.30975, 43648.18631, 28443.51330, 3280.20067
774, 26950.30975, 104418.88683, 28751.03735, 7967.60840
775, 26950.30975, 40833.32653, 28277.49005, 2997.00310
776, 26950.30975, 39832.27828, 27811.37812, 2227.44115
777, 26950.30975, 38830.49762, 27866.13370, 2339.52317
778, 26950.30975, 39756.17828, 28333.50559, 2807.55015
779, 26950.30975, 41311.24748, 28732.06486, 3360.32096
780, 26950.30975, 40654.75075, 28086.20099, 2575.61981
781, 26950.30975, 38830.49762, 28035.91549, 2433.22180
782, 26950.30975, 40654.75075, 28633.79790, 3542.51900
783, 26950.30975, 40972.89288, 28075.33096, 2596.09087
784, 26950.30975, 40347.77368, 27944.00496, 2260.77000
785, 26950.30975, 40966.86300, 28299.01156, 2940.77302
786, 26944.74338, 46364.47923, 28252.56067, 3181.73568
787, 26944.74338, 40654.75075, 28443.18781, 3509.64633
788, 26944.74338, 42199.51257, 28118.33625, 2730.37659
789, 26929.80114, 51305.97494, 28461.79402, 3172.25061
790, 26929.80114, 59835.54903, 28619.24649, 4393.54520
791, 26929.80114, 41874.73551, 28185.26283, 2722.16571
792, 26929.80114, 496266.28259, 32959.73707, 46646.50931
793, 26929.80114, 39250.88677, 27971.30347, 2223.11901
794, 26929.80114, 40649.18438, 27966.22680, 2265.39782
795, 26929.80114, 280642.14189, 30533.35941, 25270.08524
796, 26929.80114, 40986.19314, 28152.15103, 2909.36896
797, 26929.80114, 190486.65415, 29542.35746, 16314.62429
798, 26929.80114, 42234.45359, 28727.11827, 3595.55944
799, 26929.80114, 38373.66581, 28331.60704, 2701.98388
800, 26929.80114, 49545.67285, 28498.82786, 3880.01103
801, 26929.80114, 48178.61685, 28096.19818, 3263.84858
802, 26929.80114, 40634.24213, 28230.82803, 2765.99192
803, 26929.80114, 329210.64931, 31218.97766, 30088.77977
804, 26929.80114, 161371.35514, 29416.75679, 13576.72833
805, 26929.80114, 40634.24213, 27908.94665, 2276.60990
806, 26929.80114, 42011.69611, 28267.56869, 3098.91207
807, 26929.80114, 109278.86205, 29330.38759, 8991.22574
808, 26929.80114, 38809.98901, 28086.42748, 2494.09947
809, 26929.80114, 39595.57979, 28550.84239, 3047.20882
810, 26929.80114, 42707.31446, 28698.89680, 3513.15079
811, 26929.80114, 39894.37227, 28423.49594, 3148.56822
812, 26929.80114, 45493.45634, 28960.12681, 4049.79324
813, 26929.80114, 48641.17408, 28378.23095, 3584.71026
814, 26877.10304, 40112.50682, 28073.13923, 2849.18740
815, 26877.10304, 38907.77170, 28342.09816, 2537.68671
816, 26877.10304, 40957.73485, 28296.18715, 2882.28621
817, 26877.10304, 144902.03313, 30066.48208, 12111.29257
818, 26877.10304, 38809.98901, 27897.41309, 2214.38870
819, 26877.10304, 57731.26806, 28105.58889, 3807.91873
820, 26877.10304, 39595.57979, 27970.76464, 2175.85734
821, 26877.10304, 279285.50706, 30976.06770, 25177.12218
822, 26877.10304, 405229.59760, 32182.01545, 37624.60673
823, 26874.54862, 41438.01993, 27881.69476, 2601.49031
824, 26851.90980, 42454.93283, 28271.82178, 3236.49598
825, 26844.46354, 533521.20225, 33210.69694, 50365.13613
826, 26844.46354, 38757.29091, 27831.26279, 2321.79608
827, 26844.46354, 40581.54403, 28889.97929, 3571.31751
828, 26844.46354, 45989.96913, 27932.11307, 2448.51720
829, 26833.11492, 46201.23796, 28222.62476, 3184.03498
830, 26833.11492, 388425.33926, 31551.03379, 35965.52776
831, 26833.11492, 39901.58441, 27731.24678, 2113.62136
832, 26833.11492, 39432.47797, 27962.18500, 2428.35985
833, 26833.11492, 42959.66670, 28835.53796, 3897.12562
834, 26833.11492, 40412.11319, 28188.08448, 2830.09270
835, 26833.11492, 43866.98426, 28528.12110, 3352.90466
836, 26833.11492, 40275.53753, 28199.72218, 2710.03316
837, 26830.56051, 40982.04742, 28566.76489, 3515.75665
838, 26833.11492, 40548.90454, 28350.90458, 3091.61972
839, 26833.11492, 384570.11146, 34982.95486, 47723.23506
840, 26833.11492, 144595.04327, 28899.17181, 11850.93327
841, 26833.11492, 39586.33501, 28089.35673, 2597.12617
842, 26833.11492, 48392.18429, 28158.77349, 3558.73147
843, 26833.11492, 395233.47426, 31421.23440, 36619.09602
844, 26833.11492, 40537.55592, 28124.33944, 3087.24723
845, 26833.11492, 42019.93961, 27810.43541, 2553.81445
846, 26833.11492, 271166.43075, 30965.49018, 24391.39749
847, 26833.11492, 40342.47771, 28094.87437, 2704.36511
848, 26833.11492, 40537.55592, 28225.02958, 3050.99132
849, 26833.11492, 176254.48317, 29734.45728, 15108.37720
850, 26833.11492, 40537.55592, 28056.98664, 2810.77917
851, 26833.11492, 40537.55592, 28402.16179, 3001.97340
852, 26833.11492, 39586.33501, 28000.47072, 2757.50143
853, 26833.11492, 202533.50573, 29654.31904, 17640.59951
854, 26833.11492, 42748.17876, 28595.57337, 3444.14899
855, 26833.11492, 45530.67406, 28604.90444, 3708.53125
856, 26833.11492, 190255.48340, 30018.04463, 16421.49906
857, 26833.11492, 481050.64826, 37654.54460, 57587.62305
858, 26833.11492, 129530.87005, 28963.53220, 10407.37875
859, 26833.11492, 44314.45739, 28426.15803, 3449.86113
860, 26833.11492, 40537.55592, 28596.27363, 3353.95696
861, 26833.11492, 47937.38010, 28623.86359, 3749.94163
862, 26833.11492, 298477.70298, 30750.64955, 27070.49859
863, 26833.11492, 40537.55592, 28166.85341, 2744.24814
864, 26833.11492, 41639.45033, 28202.11874, 2985.00911
865, 26806.49360, 41040.48179, 28469.76422, 3491.15467
866, 26806.49360, 42007.93286, 28476.72580, 3563.01377
867, 26806.49360, 38353.16672, 28030.16889, 2659.59759
868, 26806.49360, 161424.65304, 29428.48234, 13578.71329
869, 26806.49360, 405799.19552, 32107.98225, 37669.92303
870, 26806.49360, 41944.50092, 28229.11130, 2969.63855
871, 26806.49360, 40510.93460, 28551.21176, 3586.20708
872, 26806.49360, 196552.39836, 30571.89699, 18170.29639
873, 26806.49360, 279700.49826, 30775.83855, 25222.11704
874, 26588.70774, 40510.93460, 28379.77743, 3101.84652
875, 26588.70774, 39794.59422, 28128.68233, 2801.56552
876, 26588.70774, 42751.08727, 28508.60994, 3612.16697
877, 26588.70774, 504351.83414, 32984.43469, 47499.32528
878, 26588.70774, 124268.80529, 29063.74562, 10005.23171
879, 26588.70774, 40510.93460, 28364.09450, 3118.36883
880, 26588.70774, 40510.93460, 27641.10302, 2215.30404
881, 26588.70774, 40510.93460, 27367.04133, 1746.18210
882, 26588.70774, 247142.63649, 29648.06295, 21947.76126
883, 26588.70774, 41660.39237, 27880.44806, 2899.16783
884, 26588.70774, 298925.89734, 31297.24751, 28849.81203
885, 26588.70774, 279115.18395, 31334.35688, 25234.73767
886, 26588.70774, 374288.69183, 32137.41515, 34602.57276
887, 26588.70774, 225367.82549, 30526.83851, 20064.26405
888, 26588.70774, 503304.68530, 32927.82817, 47417.56711
889, 26588.70774, 86910.07044, 28463.18722, 6581.42110
890, 26588.70774, 39372.92783, 27746.08787, 2796.34253
891, 26588.70774, 40293.14874, 27920.22093, 2720.19598
892, 26588.70774, 40293.14874, 28065.43237, 3138.08165
893, 26588.70774, 73514.90930, 28351.10634, 5367.53106
894, 26588.70774, 34781.46776, 27356.07054, 1644.68950
895, 26588.70774, 43342.95124, 28243.73519, 3406.12504
896, 26588.70774, 298245.03106, 31196.83249, 28426.06363
897, 26588.70774, 503304.68530, 32617.76168, 47381.81605
898, 26588.70774, 41275.18822, 28330.70827, 3315.37436
899, 26588.70774, 40293.14874, 27767.60793, 2615.23769
900, 26588.70774, 40293.14874, 27852.04037, 2754.41777
901, 26588.70774, 42749.39985, 28165.59613, 3423.19353
902, 26588.70774, 75761.55191, 28304.28768, 5623.04663
903, 26588.70774, 39820.74209, 28145.45471, 2906.68786
904, 26588.70774, 57241.36855, 28079.39967, 3792.73299
905, 26588.70774, 36262.01971, 27207.66074, 1563.05842
906, 26588.70774, 40806.72134, 27904.77649, 2908.82626
907, 26588.70774, 43153.66923, 27675.82015, 2823.10589
908, 26588.70774, 44396.00152, 27901.44110, 3091.68310
909, 26588.70774, 46882.80326, 27948.04840, 3140.00088
910, 26588.70774, 40293.14874, 28059.67250, 3156.18532
911, 26588.70774, 160066.26850, 29269.45211, 13474.62899
912, 26588.70774, 45188.25019, 28058.97742, 3242.66595
913, 26588.70774, 40293.14874, 27418.30919, 2095.97461
914, 26587.11496, 39450.93509, 27653.35741, 2497.27556
915, 26587.11496, 42479.88734, 27718.11141, 3052.87192
916, 26587.11496, 40293.14874, 28116.07648, 3222.35107
917, 26587.11496, 50967.61342, 27579.47166, 2853.86106
