instance=C101, CXPB1=0.5, MUTPB1=0.2, MUTPB2=0.2 
Algorithm took 15.69s

min, max, mean, std
91, 44059.97591, 60195.54706, 45829.32696, 2294.68508
92, 43881.04218, 170811.07539, 46945.53992, 12692.50067
93, 43803.15293, 60096.61384, 45783.38350, 2772.09611
94, 43463.26174, 54556.91144, 44963.49226, 1834.57149
95, 43707.58943, 54722.70092, 45504.42108, 2529.94593
96, 43299.32967, 392924.36203, 48493.92857, 34683.16720
97, 43149.96974, 240177.52308, 47032.21181, 19554.99189
98, 42412.93872, 53906.42848, 44933.08472, 2423.95373
99, 42412.93872, 52440.34400, 44641.21419, 1907.76751
100, 42412.93872, 57275.87179, 44395.78644, 2228.71690
101, 42412.93872, 53414.53692, 44595.02800, 2596.96374
102, 42280.37865, 58000.68557, 43986.55078, 2297.44740
103, 42263.57878, 54115.76168, 43755.03165, 1920.01144
104, 42263.57878, 72972.48518, 44192.72906, 3838.95080
105, 42020.06708, 58713.34570, 43835.84274, 2718.60360
106, 41870.70715, 376195.68632, 47080.82527, 33205.61347
107, 41696.56434, 55746.85992, 43595.83750, 2849.16991
108, 41696.56434, 51447.32496, 43510.50297, 2516.72577
109, 41493.03943, 52246.35736, 43000.97403, 1928.66783
110, 41493.03943, 53694.83369, 42877.26242, 2374.25633
111, 41268.10324, 52206.48356, 43182.88829, 2773.61419
112, 41100.16779, 56980.73229, 43418.91239, 3139.11388
113, 41100.16779, 484176.14580, 49177.96109, 47525.56508
114, 40888.34871, 52379.02680, 42510.98402, 2092.52658
115, 40638.70537, 59366.87872, 42813.06218, 3067.66193
116, 40638.70537, 112986.29043, 43096.44072, 7370.84955
117, 40540.57567, 59350.10469, 42457.31442, 2851.78771
118, 40452.79067, 260223.20489, 46402.00303, 30518.46683
119, 40373.28645, 281836.44977, 49074.86571, 38586.32775
120, 40332.18326, 258118.22685, 46440.64619, 30328.05712
121, 40373.28645, 260932.43847, 50541.91662, 42490.83649
122, 40359.60420, 267454.63784, 45915.73516, 30977.27955
123, 40359.60420, 435360.89741, 51270.78443, 54373.91464
124, 40294.56555, 49625.74571, 41340.57105, 1942.70874
125, 40280.88330, 51502.45745, 41455.84044, 2160.17272
126, 40280.88330, 50096.09460, 41438.59431, 2281.89296
127, 40068.59946, 50944.90936, 41626.85275, 2750.43971
128, 39890.61512, 52806.70642, 41675.64383, 2756.56457
129, 39890.61512, 49784.85914, 41150.29088, 1669.86314
130, 39890.61512, 51359.93129, 41211.92044, 2191.21080
131, 39811.89422, 56120.82509, 41592.04256, 3067.80158
132, 39811.89422, 51940.78573, 41962.80490, 3242.84751
133, 39811.89422, 50434.38343, 41437.88373, 2502.38494
134, 39811.89422, 156540.13804, 42708.42649, 11730.91049
135, 39748.66631, 49973.92904, 41146.72856, 2128.80262
136, 39748.66631, 238683.92769, 43973.65521, 20842.10102
137, 39689.84930, 49419.92432, 40901.28983, 1957.84422
138, 39689.84930, 50250.13700, 41074.05272, 2639.62124
139, 39225.52483, 59996.02004, 41108.83004, 3248.59243
140, 39225.52483, 53737.89316, 41154.71374, 2934.19354
141, 39103.47991, 62782.73702, 41128.37189, 3603.42529
142, 38878.21212, 125061.10447, 41474.47402, 8749.94611
143, 39103.47991, 48910.09527, 40431.77889, 1841.67065
144, 39031.20271, 52424.64941, 40380.29081, 2296.25448
145, 38878.21212, 51047.79341, 40792.72569, 3043.09594
146, 38878.21212, 49244.19474, 39997.61112, 2012.39327
147, 38805.93492, 50612.93128, 39828.10639, 1840.25321
148, 38805.93492, 64391.14578, 40364.29098, 3437.58311
149, 38839.88615, 52192.84212, 40221.13208, 2647.62653
150, 37898.17098, 51186.04886, 40101.23126, 2910.65435
151, 37898.17098, 51216.65881, 40041.37718, 2563.82287
152, 37898.17098, 81912.08076, 40034.68786, 4642.65137
153, 37766.90939, 50612.93128, 39824.93414, 2643.01508
154, 37766.90939, 54166.59322, 39853.89524, 3148.73765
155, 37717.18530, 329911.09030, 41966.00223, 29007.02667
156, 37585.92370, 51898.42393, 39347.99013, 2916.55718
157, 37716.47263, 515137.33395, 44107.66515, 47454.89436
158, 37624.24967, 254614.07748, 40995.46145, 21596.51774
159, 37624.24967, 376298.61899, 42144.16579, 33650.81973
160, 37600.45156, 48717.49727, 38816.86239, 2331.83139
161, 37585.92370, 307257.68835, 41861.16799, 26843.82323
162, 37549.35714, 136842.23135, 39726.58312, 9986.05431
163, 37443.80548, 49059.05246, 38983.62165, 2674.08054
164, 37415.44193, 129983.69813, 39170.82803, 9280.22692
165, 37195.57473, 49030.87786, 38832.33732, 2880.34529
166, 37195.57473, 50742.90424, 38835.71518, 2676.77654
167, 37184.91748, 46800.24342, 38325.45010, 1951.50882
168, 37183.15762, 93441.75546, 38980.83552, 6048.18490
169, 36981.55863, 50827.57411, 38804.30654, 2883.73623
170, 36935.09916, 50136.87662, 38576.62931, 2829.83011
171, 36811.07686, 53358.16744, 38141.25576, 2549.01682
172, 36811.07686, 50443.67146, 38344.11559, 2752.35736
173, 36802.82865, 50184.78346, 37994.10539, 2259.42204
174, 36802.82865, 357140.06750, 41790.95816, 31871.88006
175, 36787.27875, 50598.77121, 38642.32220, 3186.48005
176, 36787.27875, 47962.95096, 38099.94629, 2478.45661
177, 36787.27875, 49104.64720, 38226.23050, 2774.09408
178, 36677.21878, 48405.64535, 37940.58578, 2183.48267
179, 36677.21878, 50150.63867, 38186.53114, 2603.53059
180, 36503.85239, 489165.20418, 43171.44925, 45382.61135
181, 36503.85239, 375771.55217, 41496.00612, 33712.13138
182, 36503.85239, 48603.23476, 38027.68233, 2584.07800
183, 36503.85239, 54903.45100, 37683.09846, 2561.02269
184, 36292.30333, 47480.75422, 37698.79031, 2294.88757
185, 36292.30333, 48052.84238, 38101.93102, 2987.00917
186, 36144.07853, 49415.73072, 37841.56620, 2641.95262
187, 36144.07853, 48014.45335, 37377.81669, 1996.87402
188, 36144.07853, 151537.19091, 38795.93459, 11658.96377
189, 36144.07853, 51296.59331, 37540.36233, 2555.10264
190, 36144.07853, 158022.13948, 39127.43916, 12316.02287
191, 36144.07853, 47904.61758, 37644.31864, 2701.13988
192, 36144.07853, 49197.65901, 37422.59369, 2490.72263
193, 35994.51025, 471047.32742, 44633.01593, 48313.42841
194, 35994.51025, 48521.72071, 37663.90913, 2884.68468
195, 35822.85367, 52997.73190, 37803.77588, 3367.02052
196, 35665.56702, 47904.61758, 37439.09331, 2931.31361
197, 35593.24247, 289600.24640, 39808.07561, 25246.26789
198, 35593.24247, 470410.42536, 41336.08354, 43181.53040
199, 35593.24247, 458099.40729, 41587.14311, 41965.29852
200, 35593.24247, 48922.00800, 36953.20221, 2526.62359
201, 35461.34394, 209100.71294, 38923.93313, 17360.30518
202, 35100.30108, 46371.20644, 37007.27483, 2520.71692
203, 35634.25883, 128154.48610, 37819.30935, 9439.10259
204, 35461.34394, 47421.83158, 37096.98712, 2732.93891
205, 35451.89033, 354932.98326, 40604.11107, 31763.05713
206, 35461.34394, 65900.43096, 37285.44093, 4002.34032
207, 34927.41789, 252530.59536, 39508.98969, 22145.86043
208, 34927.41789, 51762.81810, 36869.80979, 2750.34928
209, 34927.41789, 238704.16553, 38809.11461, 20267.80978
210, 34914.37815, 50138.13574, 36947.67001, 3180.18669
211, 34908.41244, 50531.23315, 36513.33550, 2952.34745
212, 34723.19481, 47224.74738, 36156.72001, 2472.74862
213, 34723.19481, 82185.94352, 36677.45313, 5269.48028
214, 34723.19481, 51301.56626, 36727.63204, 3727.64968
215, 34704.18935, 409729.59137, 39505.81986, 37263.10980
216, 34704.18935, 47293.74211, 35879.96503, 2414.64638
217, 34704.18935, 45890.31709, 36446.65712, 3067.90026
218, 34684.96668, 46641.80770, 36071.08777, 2815.67488
219, 34647.22833, 46939.14784, 35874.52289, 2403.04758
220, 34609.00020, 45768.66518, 35392.44229, 1617.45981
221, 34571.29512, 47795.41293, 35654.93633, 2298.78477
222, 34295.97203, 46844.02509, 35941.23330, 2885.90387
223, 34295.97203, 237332.61517, 38116.66934, 20262.71151
224, 34295.97203, 574895.91491, 41195.76839, 53717.71554
225, 34276.96658, 51533.13750, 36277.81038, 3300.09981
226, 34295.97203, 45206.81459, 35870.35340, 2522.58026
227, 34239.14199, 236889.32386, 37813.07505, 20246.47556
228, 34253.04714, 81931.90661, 36219.21672, 5252.89013
229, 34094.78674, 298529.60442, 38277.32764, 26332.38823
230, 34061.77842, 190258.40244, 37350.87010, 15622.65562
231, 34061.77842, 47394.28746, 35523.28351, 2955.53379
232, 34061.77842, 344704.39001, 40193.61212, 36624.42773
233, 34061.77842, 50909.53036, 35268.69913, 2618.78343
234, 34061.77842, 46298.87502, 36039.83367, 3200.08305
235, 34061.77842, 45075.20705, 35236.08983, 2259.16339
236, 34061.77842, 46504.60282, 35839.17327, 3273.71591
237, 34061.77842, 50557.94687, 35679.13884, 3544.35022
238, 33969.05251, 45827.94861, 35099.41378, 2416.79773
239, 33969.05251, 50868.01501, 35412.13298, 3077.29862
240, 33969.05251, 44916.94665, 34993.89097, 2099.69926
241, 33969.05251, 47642.48619, 35308.14796, 2897.04336
242, 33969.05251, 261242.26997, 37750.47977, 22652.96226
243, 33969.05251, 47305.50457, 35322.37553, 3028.64188
244, 33969.05251, 44916.94665, 34701.72229, 1781.73900
245, 33933.44508, 45827.94861, 35062.99750, 2393.68120
246, 33933.44508, 49575.41546, 35468.43387, 3370.69646
247, 33883.33537, 72623.53835, 35591.12693, 4601.10547
248, 33905.26999, 45735.22270, 35199.59270, 2568.65453
249, 33819.86748, 250514.01474, 37911.53757, 21635.78730
250, 33791.69238, 46510.80371, 35067.43858, 2604.89344
251, 33791.69238, 47865.33138, 35341.49525, 3324.54155
252, 33791.69238, 47970.51966, 35152.42591, 2939.59097
253, 33791.69238, 251018.51434, 37240.69806, 21684.61156
254, 33791.69238, 48324.95486, 34973.23288, 2688.55913
255, 33569.38579, 44474.05162, 34599.08932, 1904.00431
256, 33791.69238, 458344.21273, 39601.38238, 42196.06907
257, 33604.99322, 45586.03766, 34816.32179, 2336.48229
258, 33604.99322, 42949.87697, 34917.31705, 2154.33534
259, 33604.99322, 534781.64618, 39657.85573, 49809.70384
260, 33569.38579, 45557.86257, 34750.44732, 2251.79264
261, 33569.38579, 45557.86257, 35174.08533, 2573.44685
262, 33514.92506, 44230.24804, 34669.78511, 2309.20709
263, 33514.92506, 52330.01409, 35179.05210, 3074.73474
264, 33514.92506, 49289.30019, 34812.68048, 2697.97701
265, 33514.92506, 465467.70488, 39116.62237, 42936.96672
266, 33514.92506, 45163.06225, 34577.94760, 1967.65113
267, 33514.92506, 45281.09524, 34764.05828, 2622.43799
268, 33479.31763, 49476.58478, 35296.00099, 3367.83794
269, 33471.73072, 519904.41069, 39407.94682, 48349.21530
270, 33471.73072, 70285.65335, 35380.05054, 4609.15615
271, 33471.73072, 458529.39299, 39017.72899, 42247.53688
272, 33471.73072, 282104.68721, 37059.08438, 24718.32551
273, 33471.73072, 45695.66524, 34505.09311, 2312.29797
274, 33462.19943, 44912.05455, 34862.78054, 2796.46804
275, 33462.19943, 43981.64856, 34587.23700, 2229.61133
276, 33462.19943, 47769.84147, 34743.58381, 2939.57232
277, 33406.17217, 48118.10210, 34901.35097, 2833.03384
278, 33454.61252, 49131.40630, 35127.32049, 3166.05161
279, 33454.61252, 43981.64856, 34496.27831, 2108.52337
280, 33454.61252, 45227.11432, 34799.11207, 2778.15533
281, 33353.88173, 46736.84834, 34915.25785, 3050.41765
282, 33353.88173, 44120.55610, 34449.33398, 2100.03213
283, 33200.26653, 123754.39177, 36124.76981, 10293.04583
284, 33200.26653, 46602.92235, 34852.10137, 2796.23306
285, 33060.60920, 45220.78271, 34657.40134, 2905.35514
286, 33060.60920, 45601.46224, 34717.59070, 2897.22551
287, 33060.60920, 45601.46224, 34359.65952, 2533.53925
288, 32964.04676, 47978.77800, 34622.63245, 2947.57988
289, 32964.04676, 43206.25736, 34146.13090, 2048.85943
290, 32964.04676, 44068.12674, 34454.46295, 2598.27277
291, 32830.88234, 46122.14512, 34627.68379, 3221.17252
292, 32830.88234, 49090.25735, 35044.97545, 3571.22933
293, 32830.88234, 47010.21816, 34362.59147, 2841.96332
294, 32830.88234, 538341.00065, 40232.14050, 50351.96495
295, 32728.58447, 46212.73501, 34487.58018, 3032.88168
296, 32728.58447, 43403.65280, 34065.33958, 2405.39494
297, 32728.58447, 172819.63756, 35582.28811, 14079.06843
298, 32701.96859, 52652.22096, 34299.31886, 3287.47686
299, 32690.55955, 141752.31139, 35380.16126, 11060.14467
300, 32690.55955, 40801.96173, 33418.23956, 1400.16458
301, 32690.55955, 299170.55182, 37148.65991, 26533.30009
302, 32690.55955, 136677.03967, 35095.89936, 10597.69743
303, 32668.56650, 42227.93283, 33785.67243, 2326.26955
304, 32690.55955, 49286.86734, 34398.60807, 3264.13077
305, 32640.01761, 50161.98292, 33747.10426, 2819.39701
306, 32640.01761, 44023.87936, 33748.51054, 2361.12756
307, 32640.01761, 45221.46033, 34173.70119, 3157.27066
308, 32640.01761, 88995.75356, 34997.15811, 6854.58652
