instance=HRC101, CXPB1=0.5, MUTPB1=0.2, MUTPB2=0.2 
Algorithm took 17.49s

min, max, mean, std
466, 7116.36319, 56387.16524, 7837.72050, 4890.07841
467, 7107.34234, 8224.15276, 7309.82016, 259.62555
468, 7117.05122, 9022.53586, 7365.34464, 377.32951
469, 7117.05122, 8571.19792, 7287.00697, 274.95672
470, 7117.05122, 8621.47368, 7291.92433, 314.00466
471, 7117.05122, 8475.01636, 7345.18258, 301.88198
472, 7117.05122, 120730.87594, 8645.14353, 11431.46974
473, 7117.05122, 30254.81304, 7576.60548, 2304.45491
474, 7117.05122, 126804.87252, 8497.70982, 11894.67944
475, 7117.05122, 8929.00583, 7314.88438, 341.66803
476, 7117.05122, 133848.06491, 8571.60796, 12594.34754
477, 7117.05122, 8699.70672, 7363.05275, 350.98838
478, 7111.05985, 8854.87870, 7317.22711, 306.27918
479, 7111.05985, 8621.47368, 7315.16429, 305.03738
480, 7091.41929, 9205.86610, 7327.21691, 346.04168
481, 7117.05122, 107772.32460, 8326.03089, 9999.46487
482, 7097.02741, 9006.51454, 7320.30333, 332.39653
483, 7097.02741, 8509.85060, 7349.42118, 299.63763
484, 7097.02741, 8846.15508, 7341.07747, 342.76535
485, 7097.02741, 106918.42943, 8315.08192, 9916.08436
486, 7097.02741, 8780.55934, 7331.64916, 363.20875
487, 7097.02741, 77694.31545, 8014.06549, 7011.26158
488, 7097.02741, 113185.81574, 8376.10743, 10539.23472
489, 7097.02741, 9400.78901, 7296.36128, 347.01173
490, 7097.02741, 8787.26093, 7238.94140, 304.01268
491, 7097.02741, 9337.38507, 7273.19659, 332.48151
492, 7097.02741, 8575.71227, 7335.46442, 340.26241
493, 7097.02741, 8648.13906, 7361.89236, 372.82420
494, 7097.02741, 158637.40286, 8892.22026, 15081.98707
495, 7090.93706, 9785.73806, 7270.52850, 330.31549
496, 7090.93706, 8473.80577, 7228.96831, 246.01819
497, 7090.93706, 8808.37951, 7304.09353, 313.27058
498, 7090.93706, 112659.16355, 8391.24937, 10485.08334
499, 7090.93706, 8184.50311, 7292.95713, 251.24702
500, 7072.75296, 8400.42003, 7310.30528, 304.27986
501, 7072.75296, 49032.41440, 7741.02336, 4167.17965
502, 7066.66261, 58693.30183, 7834.00761, 5121.31461
503, 7066.66261, 18598.85748, 7414.92767, 1173.75424
504, 7066.66261, 55492.30840, 7787.42969, 4809.92142
505, 7060.16309, 28227.05958, 7485.98750, 2105.39333
506, 7060.16309, 8328.44797, 7285.69341, 295.19310
507, 7066.66261, 8210.99390, 7237.73943, 261.85745
508, 7066.66261, 8223.59665, 7288.56238, 317.64209
509, 7066.66261, 8574.15613, 7196.45256, 243.90733
510, 7060.16309, 8172.32660, 7245.21436, 267.69038
511, 7002.76659, 8491.00621, 7275.95915, 299.59074
512, 7002.76659, 8251.48252, 7293.41217, 306.54071
513, 7002.76659, 94533.96169, 8166.78682, 8693.32790
514, 7002.76659, 17620.30593, 7361.99678, 1074.82256
515, 7002.76659, 75449.43747, 8005.79496, 6788.21848
516, 7002.76659, 64549.60144, 7814.01393, 5709.06394
517, 7002.76659, 8019.89004, 7232.02410, 237.68729
518, 7002.76659, 8815.02023, 7268.39630, 323.72465
519, 7002.76659, 8423.10656, 7255.62558, 291.32833
520, 6996.26707, 94533.96169, 8135.40814, 8689.18851
521, 6996.26707, 8768.38694, 7260.73587, 304.82253
522, 6993.05770, 8567.65661, 7216.90813, 281.41508
523, 6993.05770, 8537.39929, 7273.14994, 357.82419
524, 6993.05770, 104718.29775, 8244.04906, 9702.31257
525, 6993.05770, 51110.27335, 7660.79896, 4376.70266
526, 6986.55818, 131583.69031, 9532.59719, 16354.07847
527, 6986.55818, 21256.46335, 7400.20389, 1441.57516
528, 6986.55818, 8169.12282, 7175.93733, 256.72830
529, 6986.55818, 8503.76059, 7246.74475, 366.65351
530, 6986.55818, 8411.32420, 7229.38674, 333.66175
531, 6986.55818, 9202.09808, 7191.14563, 301.14148
532, 6986.55818, 8748.31972, 7218.17100, 329.16172
533, 6986.55818, 8063.77347, 7208.22115, 278.95149
534, 6986.55818, 8562.89583, 7264.23028, 358.56800
535, 6986.55818, 8793.08952, 7224.15194, 331.69344
536, 6986.55818, 8132.00432, 7159.97255, 255.69373
537, 6986.55818, 8494.05170, 7214.46011, 295.41816
538, 6986.55818, 8406.77732, 7233.17602, 316.97386
539, 6986.55818, 8445.19918, 7242.17289, 345.62486
540, 6986.55818, 8517.17610, 7188.06544, 283.10828
541, 6986.55818, 8608.19414, 7196.03710, 312.25863
542, 6986.55818, 10681.43665, 7262.01133, 466.89694
543, 6986.55818, 8532.70584, 7208.67583, 313.38969
544, 6986.55818, 8310.78028, 7169.42018, 269.58036
545, 6986.55818, 8818.33468, 7168.20855, 305.75798
546, 6982.55767, 9064.58592, 7160.73825, 346.67019
547, 6982.55767, 40888.11493, 7596.34205, 3369.66728
548, 6986.55818, 8299.25585, 7203.71809, 309.87618
549, 6986.55818, 8757.93859, 7179.02013, 308.66810
550, 6986.55818, 8813.33809, 7239.29586, 375.31642
551, 6986.55818, 8440.54525, 7182.50967, 287.46635
552, 6973.77365, 103984.57357, 8157.66476, 9635.57433
553, 6973.77365, 8808.17237, 7196.88821, 323.01898
554, 6973.77365, 107250.70261, 8175.99594, 9961.15254
555, 6973.77365, 8481.26718, 7164.05682, 300.41689
556, 6973.77365, 8494.05170, 7211.39325, 345.22954
557, 6973.77365, 8808.99404, 7208.74594, 351.80122
558, 6973.77365, 8029.88824, 7130.50508, 246.24469
559, 6972.99172, 8374.98613, 7137.89962, 267.59485
560, 6973.77365, 8735.83311, 7234.34845, 328.40383
561, 6973.77365, 8670.29256, 7178.22640, 346.57327
562, 6973.77365, 8149.18782, 7238.07790, 332.45245
563, 6973.77365, 25736.55592, 7367.46628, 1874.11448
564, 6973.77365, 115601.13234, 8285.04037, 10791.50151
565, 6973.77365, 93205.41063, 8062.31664, 8564.26224
566, 6973.77365, 8481.26718, 7203.79575, 326.19957
567, 6973.77365, 87376.21000, 7995.23965, 7982.86238
568, 6973.77365, 8029.88824, 7133.20138, 225.83521
569, 6973.77365, 8164.78684, 7160.81998, 291.61366
570, 6973.77365, 8529.09406, 7213.10993, 307.79697
571, 6973.77365, 8711.16799, 7199.82885, 366.23408
572, 6973.77365, 151694.20300, 8619.15494, 14383.86867
573, 6973.77365, 8720.27253, 7162.92364, 309.70461
574, 6957.73256, 17496.49801, 7306.80754, 1087.95190
575, 6922.82533, 8776.94308, 7166.81162, 330.09638
576, 6922.82533, 167384.80245, 8778.02648, 15943.42744
577, 6922.82533, 8685.80676, 7216.02123, 356.39089
578, 6922.82533, 8578.08359, 7221.91617, 372.78435
579, 6921.47789, 8002.05652, 7135.52979, 252.59343
580, 6870.52956, 14676.06269, 7223.23542, 799.50270
581, 6870.52956, 8264.31828, 7124.03326, 314.65607
582, 6870.52956, 7951.10819, 7083.55887, 235.72756
583, 6867.39393, 8385.38629, 7101.59191, 312.24302
584, 6870.52956, 33668.44975, 7349.56550, 2662.19134
585, 6854.48847, 8617.13149, 7128.71019, 392.00097
586, 6870.52956, 7993.48621, 7066.51938, 281.77416
587, 6867.56453, 8090.25614, 7056.91050, 256.35908
588, 6870.52956, 22441.77818, 7217.90074, 1556.90281
589, 6870.52956, 8108.79259, 7103.36861, 322.72165
590, 6870.52956, 8161.59070, 7089.08055, 305.78352
591, 6870.52956, 8832.16962, 7109.57453, 348.75777
592, 6870.52956, 15828.36548, 7143.70222, 920.77684
593, 6870.52956, 55448.16505, 7552.53896, 4821.93246
594, 6870.52956, 20757.09565, 7234.99131, 1390.32415
595, 6868.76438, 8281.25176, 7056.81777, 289.64660
596, 6843.74070, 8490.19220, 7077.16167, 339.79377
597, 6843.74070, 10936.84660, 7141.83049, 502.35236
598, 6856.69012, 62385.37670, 8499.61844, 7708.37343
599, 6856.69012, 8635.49383, 7168.38714, 375.22391
600, 6856.69012, 8785.27030, 7116.91170, 364.90746
601, 6856.69012, 8703.33039, 7103.15025, 366.76499
602, 6841.85482, 8951.96856, 7104.59322, 387.43971
603, 6841.85482, 8665.06969, 7065.49568, 349.37561
604, 6841.85482, 8348.09035, 7038.67465, 274.19802
605, 6841.85482, 46627.81437, 8040.23238, 5561.52936
606, 6841.85482, 159443.24113, 8649.61440, 15159.56798
607, 6831.38509, 8588.50619, 7112.39905, 364.17254
608, 6831.38509, 8049.33244, 7074.58038, 286.76795
609, 6831.38509, 8456.42278, 7082.21471, 365.49977
610, 6831.38509, 66893.07317, 7650.00172, 5962.35500
611, 6831.38509, 8799.27765, 7164.87512, 421.35915
612, 6831.38509, 8786.80327, 7112.55025, 353.34954
613, 6831.38509, 7968.78786, 7069.23684, 301.05515
614, 6831.38509, 8586.23402, 7069.90870, 331.63647
615, 6831.38509, 8756.54913, 7084.77906, 354.76358
616, 6831.38509, 8054.63607, 7062.98725, 299.34961
617, 6831.38509, 8626.78677, 7089.27650, 370.66619
618, 6761.51058, 8570.39432, 7049.86581, 310.17188
619, 6807.89485, 13476.11681, 7168.34720, 733.79558
620, 6807.89485, 8618.57650, 7057.83115, 336.25879
621, 6807.89485, 129908.60347, 8268.97313, 12229.66564
622, 6829.13131, 7759.27216, 7009.22706, 251.08716
623, 6830.92458, 8631.11953, 7105.21443, 372.75589
624, 6827.48534, 8768.43902, 7079.40771, 320.14756
625, 6827.48534, 8264.35659, 7041.60834, 320.27119
626, 6827.48534, 8737.01372, 7044.11964, 341.64716
627, 6827.48534, 8385.63168, 7026.69422, 314.73847
628, 6827.48534, 8116.70473, 7049.40472, 314.24394
629, 6799.72434, 167483.85147, 8629.14941, 15970.05810
630, 6825.23155, 167291.23307, 8654.41230, 15946.79936
631, 6825.23155, 7889.32134, 6993.06408, 251.76211
632, 6825.23155, 8546.47261, 7183.25233, 411.99613
633, 6825.23155, 20197.39592, 7167.51479, 1337.45019
634, 6825.23155, 8863.14858, 7092.34081, 378.43287
635, 6825.23155, 8365.78970, 7044.34649, 313.68547
636, 6825.23155, 8513.41469, 7061.77634, 345.93781
637, 6825.23155, 25376.26995, 7242.48053, 1853.49336
638, 6825.23155, 8428.99939, 6977.58329, 281.95942
639, 6824.09138, 8499.65706, 7010.33188, 301.87176
640, 6824.09138, 8408.39219, 7089.42055, 350.07791
641, 6766.89196, 8796.19459, 7047.92175, 337.04838
642, 6766.89196, 67996.07264, 7620.11940, 6074.19822
643, 6766.89196, 8627.10962, 7040.78390, 337.46052
644, 6766.89196, 35968.49965, 7319.95380, 2891.33122
645, 6766.89196, 59492.39358, 7548.75735, 5230.96869
646, 6733.49982, 8286.93161, 6972.19019, 279.80736
647, 6733.49982, 8063.44366, 7010.13013, 311.35063
648, 6733.49982, 8542.76328, 7012.30970, 352.27084
649, 6733.49982, 8240.37676, 6994.59296, 330.19243
650, 6733.49982, 166826.54117, 8584.96960, 15907.05748
651, 6733.49982, 8132.22690, 6937.63005, 277.71006
652, 6733.49982, 119550.32858, 8098.34532, 11206.22575
653, 6727.36006, 8271.51798, 6968.77285, 335.93183
654, 6727.36006, 21435.96197, 7128.51923, 1480.65332
655, 6727.36006, 9156.45574, 6991.20663, 410.70262
656, 6727.36006, 8462.96154, 6941.94984, 323.75589
657, 6727.36006, 8509.73588, 6928.37386, 350.52836
658, 6719.80904, 149442.49593, 8343.20121, 14184.26550
659, 6719.80904, 7750.20317, 6899.01375, 242.96589
660, 6719.80904, 7967.67012, 6841.45685, 205.84428
661, 6719.80904, 8421.54913, 6893.48209, 291.61990
662, 6715.37569, 8249.83074, 6939.22721, 316.78671
663, 6715.37569, 155238.80972, 8451.04604, 14756.66436
664, 6715.37569, 71804.08735, 7626.44264, 6460.03683
665, 6715.37569, 90948.65003, 8109.51658, 8632.63101
666, 6715.37569, 8243.60016, 7024.50253, 401.31061
667, 6715.37569, 7883.69384, 6945.35071, 269.64440
668, 6715.37569, 8299.60279, 6944.67821, 315.13192
669, 6715.37569, 8248.10683, 6945.60665, 369.30847
670, 6715.37569, 108457.83464, 7861.19796, 10113.36022
671, 6709.08209, 71804.08735, 7553.95025, 6463.09506
672, 6709.08209, 7846.91266, 6916.83449, 284.01269
673, 6709.08209, 92275.65391, 7798.93324, 8500.12502
674, 6709.08209, 8087.26735, 6956.25415, 341.65684
675, 6709.08209, 8131.17460, 6930.55040, 320.97717
676, 6709.08209, 22023.44041, 7085.86375, 1527.34010
677, 6709.08209, 7994.87896, 6867.55854, 250.62270
678, 6709.08209, 7998.56713, 6889.98177, 305.22500
679, 6709.08209, 95185.45279, 7796.45104, 8789.09144
680, 6709.08209, 8373.36690, 6945.36086, 389.25464
681, 6706.33346, 7673.13273, 6856.11859, 217.34470
682, 6706.33346, 137384.78482, 8207.67018, 12986.24593
683, 6706.33346, 9083.79022, 6948.30569, 397.41245
684, 6706.33346, 8394.31836, 6998.02676, 388.72395
685, 6706.33346, 53316.29540, 7478.52664, 4620.68720
686, 6706.33346, 7900.31146, 6972.50628, 304.43889
687, 6706.33346, 9588.04588, 6985.30815, 491.72400
688, 6706.33346, 91628.12983, 8127.50278, 8803.73042
689, 6687.84563, 8047.55516, 6926.77268, 318.50468
690, 6687.84563, 112494.54837, 8028.84934, 10506.37657
691, 6687.84563, 7966.43702, 6924.27718, 295.21174
692, 6706.33346, 8645.56751, 6994.67352, 403.87729
693, 6706.33346, 9686.67020, 6944.27300, 458.32725
694, 6706.33346, 92465.86468, 7786.31959, 8521.40576
695, 6706.33346, 8101.99575, 6929.43594, 342.67205
696, 6697.81383, 143393.35176, 8235.83409, 13586.78836
697, 6697.81383, 91430.36373, 7775.22162, 8414.27628
698, 6697.81383, 8070.85322, 6903.61331, 309.17119
699, 6697.81383, 7774.80295, 6830.17619, 213.15004
700, 6697.81383, 112613.84713, 8211.16100, 10877.50844
701, 6697.81383, 35744.63259, 7124.93138, 2884.97892
702, 6697.81383, 8304.57697, 6907.39435, 311.24262
703, 6697.81383, 8131.19815, 6894.54378, 322.60877
704, 6697.81383, 104115.05874, 8582.22271, 10939.68682
705, 6697.81383, 8272.77387, 6952.27163, 348.21143
706, 6689.01106, 8362.60259, 6971.87189, 390.88627
707, 6689.01106, 8542.08211, 6900.11894, 345.04533
708, 6689.01106, 8537.02211, 6917.94403, 349.64680
709, 6689.01106, 11943.55235, 6999.99152, 613.47845
710, 6689.01106, 8782.24118, 6928.65808, 348.50857
711, 6689.01106, 8085.00762, 6883.14697, 284.94305
712, 6689.01106, 141033.07202, 8209.75971, 13352.51723
713, 6689.01106, 121986.12194, 8015.69678, 11457.72139
714, 6689.01106, 108512.08887, 8722.19561, 12995.67686
715, 6689.01106, 7956.47570, 6902.14275, 319.61117
716, 6689.01106, 8337.13219, 6893.22532, 298.01252
717, 6689.01106, 7965.34732, 6866.58352, 307.26949
718, 6689.01106, 8544.19267, 6911.31998, 381.47884
719, 6667.20026, 8027.48412, 6870.14700, 236.98172
720, 6667.20026, 82001.06865, 7653.05887, 7480.88007
721, 6667.20026, 8472.91216, 6938.36538, 339.87657
722, 6667.20026, 8227.96860, 6958.53634, 346.16892
723, 6667.20026, 8112.30316, 6906.20636, 303.59711
724, 6667.20026, 25583.54981, 7087.22353, 1883.56766
725, 6667.20026, 8329.11238, 6929.11313, 350.11825
726, 6667.20026, 159189.04098, 8796.54514, 15584.98244
727, 6667.20026, 8350.25408, 6899.71853, 352.40223
728, 6667.20026, 19990.80214, 7062.04383, 1349.15022
729, 6667.20026, 128453.76088, 8136.85996, 12097.28494
730, 6667.20026, 34687.22148, 7198.17892, 2787.82084
731, 6667.20026, 53340.11319, 7342.54103, 4632.84599
732, 6621.26659, 149477.97765, 8349.97820, 14189.12305
733, 6621.26659, 7818.11034, 6864.33389, 273.94952
734, 6621.26659, 89349.71289, 7754.88514, 8210.54205
735, 6621.26659, 8019.45038, 6906.27652, 311.18595
736, 6621.26659, 8225.31217, 6895.18549, 331.90873
737, 6621.26659, 8036.83287, 6879.86069, 299.05275
738, 6621.26659, 8048.81525, 6866.28831, 336.97915
739, 6621.26659, 28847.78234, 7063.50056, 2209.13069
740, 6621.26659, 7728.19865, 6842.91290, 307.02861
741, 6621.26659, 8001.44116, 6863.44891, 352.95452
742, 6621.26659, 7861.41385, 6798.92123, 262.27093
743, 6621.26659, 98440.40657, 7760.07489, 9120.29822
744, 6621.26659, 8410.73550, 6900.63731, 373.74924
745, 6591.77595, 10735.70768, 6967.64252, 578.95862
746, 6591.77595, 7865.22820, 6842.22262, 292.68368
747, 6591.77595, 8462.73951, 6906.98548, 403.43848
748, 6591.77595, 8476.44305, 6859.75021, 333.90769
749, 6591.77595, 8513.74895, 6856.39442, 376.80552
750, 6591.77595, 8246.94498, 6829.61075, 314.14015
751, 6591.77595, 114264.21171, 7885.75311, 10695.85827
752, 6591.77595, 21194.80375, 6984.40099, 1488.78435
753, 6591.77595, 8044.55870, 6793.38414, 293.01462
754, 6590.97696, 8038.71191, 6809.60818, 313.24999
755, 6590.97696, 8015.06806, 6812.28989, 317.29649
756, 6590.97696, 49796.13961, 7682.93341, 5369.54099
757, 6590.97696, 8147.63513, 6782.03342, 308.09817
758, 6590.97696, 8500.36716, 6820.73695, 329.38602
759, 6590.97696, 7953.14396, 6845.98285, 343.23597
760, 6590.97696, 22744.57331, 6944.60469, 1612.49822
761, 6590.97696, 8165.25042, 6845.46635, 384.08896
762, 6590.97696, 8362.15810, 6864.46685, 376.70633
763, 6590.97696, 8502.79368, 6873.86558, 415.22422
764, 6560.09842, 8234.47007, 6836.95356, 325.38609
765, 6560.09842, 8321.26867, 6825.74192, 340.47512
766, 6560.09842, 8518.40911, 6856.56377, 362.96572
767, 6560.09842, 8378.95609, 6841.00408, 341.96845
768, 6560.09842, 8378.88856, 6805.07762, 343.91229
769, 6560.09842, 28686.40094, 7046.40570, 2206.41961
770, 6560.09842, 7960.60958, 6756.81603, 280.13432
771, 6560.09842, 36719.91283, 7102.47278, 2997.54748
772, 6560.09842, 7983.39053, 6823.54408, 384.27006
773, 6560.09842, 8450.80165, 6816.60305, 396.99496
774, 6560.09842, 7774.77247, 6762.33677, 274.00346
775, 6560.09842, 21965.57929, 6919.67713, 1538.90474
776, 6560.09842, 28710.42182, 6986.37041, 2203.51434
777, 6560.09842, 8089.54044, 6823.53985, 372.57557
778, 6560.09842, 8833.57709, 6768.89178, 332.37146
779, 6560.09842, 8322.70010, 6845.86487, 397.42391
780, 6560.09842, 7974.30792, 6830.74394, 391.33176
781, 6560.09842, 7567.75916, 6746.84022, 260.34395
782, 6560.09842, 7983.39053, 6778.76114, 305.74325
783, 6560.09842, 8537.60451, 6834.38446, 355.39067
784, 6560.09842, 8498.71911, 6776.80844, 323.15571
785, 6560.09842, 8150.22138, 6767.10298, 337.42043
786, 6560.09842, 8465.51051, 6780.36622, 339.80016
787, 6534.09842, 47099.68772, 7136.20866, 4026.28171
788, 6534.09842, 7983.39053, 6758.46915, 305.09509
789, 6534.09842, 8128.37040, 6793.67970, 354.65579
790, 6534.09842, 8084.23685, 6820.40111, 353.87333
791, 6534.09842, 8333.02662, 6833.99433, 384.00900
792, 6534.09842, 8040.85358, 6764.63108, 309.54595
793, 6534.09842, 7981.74828, 6734.56617, 311.11971
794, 6534.09842, 158622.97254, 8701.41293, 15600.64060
795, 6534.09842, 25312.22589, 7040.19597, 1880.07022
796, 6534.09842, 8671.76510, 6770.10967, 346.67765
797, 6528.09842, 9244.27459, 6748.35776, 361.02448
798, 6534.09842, 8690.91191, 6768.48447, 348.43749
799, 6528.09842, 82194.46902, 7508.53570, 7512.88910
800, 6528.09842, 8207.31586, 6762.58674, 346.92265
801, 6528.09842, 8201.65498, 6817.25726, 394.12527
802, 6528.09842, 7784.35757, 6736.87589, 287.07165
803, 6528.09842, 128421.59693, 8707.55044, 14087.47455
804, 6528.09842, 38143.89367, 7119.28426, 3137.73118
805, 6514.78547, 8096.69711, 6785.35025, 355.64121
806, 6514.78547, 9426.91422, 6810.43295, 449.24153
807, 6514.78547, 134581.01492, 8031.62709, 12723.33779
808, 6514.78547, 7951.39053, 6741.93083, 337.95012
809, 6514.78547, 28668.01951, 7079.11227, 2415.25008
810, 6514.78547, 7951.39053, 6735.98238, 332.48209
811, 6514.78547, 38043.46713, 7110.44819, 3182.80008
812, 6514.78547, 11323.22058, 6801.53063, 567.29673
813, 6514.78547, 8017.02337, 6752.91810, 340.81470
814, 6514.78547, 8320.69196, 6718.96121, 333.80790
815, 6514.78547, 8086.08514, 6736.55651, 313.42575
816, 6514.78547, 8155.06492, 6734.68701, 337.01285
817, 6514.78547, 7856.88975, 6703.21226, 284.16029
818, 6514.78547, 8980.78859, 6686.33771, 335.30720
819, 6514.78547, 159340.46908, 8211.79711, 15190.96432
820, 6514.78547, 8174.43624, 6740.34280, 341.61652
821, 6508.98643, 8443.36565, 6771.03098, 382.07646
822, 6508.98643, 8014.86826, 6723.99707, 305.05465
823, 6508.98643, 7846.46187, 6750.64669, 346.13024
824, 6508.98643, 7884.41808, 6702.01129, 306.88307
825, 6508.98643, 8359.28974, 6763.99985, 367.83925
826, 6508.98643, 8097.04776, 6761.24661, 360.83737
827, 6508.98643, 7808.38448, 6796.35566, 362.65385
828, 6508.98643, 8129.58415, 6823.46399, 387.63894
829, 6508.98643, 8078.98828, 6689.54954, 286.13549
830, 6505.83881, 7880.97968, 6682.98487, 291.83885
831, 6508.98643, 82586.22105, 7482.71858, 7554.68185
832, 6508.98643, 8230.45151, 6717.37951, 327.65459
833, 6508.98643, 7632.99292, 6711.75207, 270.80299
834, 6508.98643, 8320.28294, 6749.71024, 345.97654
835, 6508.98643, 8088.48758, 6734.82027, 321.27145
836, 6508.98643, 9034.28285, 6715.41052, 394.06110
837, 6508.98643, 7942.37074, 6689.90936, 288.60089
838, 6508.98643, 8149.01348, 6716.71919, 306.78625
839, 6508.98643, 7964.55585, 6729.54958, 344.94081
840, 6508.98643, 7646.27993, 6677.09085, 269.28132
841, 6508.98643, 7989.74159, 6744.29187, 340.25435
842, 6508.98643, 7972.40039, 6726.18363, 361.35109
843, 6508.98643, 7881.61059, 6714.47497, 326.77185
844, 6508.98643, 7839.10596, 6733.81904, 345.70375
845, 6508.88716, 8239.70944, 6795.08768, 369.37506
846, 6508.88716, 7845.38419, 6706.44246, 308.59431
847, 6508.88716, 11304.00932, 6791.75932, 558.74616
848, 6508.88716, 8800.65196, 6784.55268, 395.66129
849, 6508.88716, 140301.57975, 8064.32896, 13293.78524
850, 6508.88716, 147257.14495, 8122.64231, 13986.44685
851, 6508.88716, 153932.44343, 8206.65017, 14648.87137
852, 6508.88716, 76188.61798, 7440.47568, 6919.67568
853, 6508.88716, 12706.00359, 6782.71854, 699.20517
854, 6508.88716, 7632.89365, 6741.34194, 295.21629
855, 6508.88716, 7875.08136, 6738.74737, 297.42358
856, 6508.88716, 7735.51655, 6732.16003, 311.92843
857, 6508.88716, 8099.59812, 6689.94544, 301.97025
858, 6508.88716, 7968.33354, 6716.51404, 309.99806
859, 6508.88716, 24338.08694, 6916.15228, 1779.47326
860, 6505.40187, 7668.58375, 6684.89049, 266.04106
861, 6505.40187, 7887.32757, 6694.91955, 289.63849
862, 6505.40187, 8496.73756, 6749.37555, 385.42112
863, 6505.40187, 50085.29022, 7254.92832, 4370.25508
864, 6505.40187, 160463.43736, 8728.08157, 15898.25513
865, 6505.40187, 7726.31707, 6718.64905, 315.54547
866, 6505.40187, 34622.89473, 6996.12999, 2792.90504
867, 6505.40187, 7871.59608, 6791.13508, 360.53352
868, 6505.40187, 147842.91374, 8276.25851, 14108.25865
869, 6505.40187, 132034.14455, 7944.29099, 12474.64247
870, 6505.40187, 7957.50991, 6676.58381, 272.20855
871, 6505.40187, 7973.08858, 6656.88164, 254.94764
872, 6505.40187, 8094.36037, 6694.70231, 324.82082
873, 6505.40187, 8047.57005, 6653.07096, 273.26634
874, 6505.40187, 7847.08188, 6728.64569, 311.05037
875, 6505.40187, 73775.01506, 7400.46450, 6680.59964
876, 6505.40187, 8387.15065, 6728.35535, 343.39710
877, 6505.40187, 8173.83870, 6789.53163, 362.67970
878, 6505.40187, 10653.53003, 6816.89791, 550.85717
879, 6505.40187, 86286.20082, 7566.86822, 7919.50073
880, 6505.40187, 56624.84584, 7197.86567, 4979.95148
881, 6505.40187, 89922.72027, 7507.38891, 8287.84106
882, 6505.40187, 8005.85491, 6731.53242, 323.56833
883, 6500.54956, 7918.94001, 6781.56229, 352.50513
884, 6500.54956, 51752.89426, 7206.29708, 4491.01316
885, 6500.54956, 7873.45544, 6749.47495, 347.60424
886, 6500.54956, 51752.89426, 7212.63811, 4489.24276
887, 6500.54956, 7708.94409, 6706.55394, 264.74763
888, 6500.54956, 7903.81820, 6724.97000, 315.62387
889, 6500.54956, 7973.08858, 6691.30121, 290.99399
890, 6500.54956, 7752.87012, 6674.31620, 313.89098
891, 6500.54956, 7778.03286, 6709.74590, 318.12814
892, 6500.54956, 56074.12986, 7203.76615, 4923.03615
893, 6500.54956, 26547.20486, 6964.85000, 1999.36626
894, 6500.54956, 8782.44553, 6720.39245, 367.43738
895, 6500.54956, 138139.57057, 8465.85156, 13441.57002
896, 6500.54956, 8699.31947, 6736.05989, 358.17274
897, 6500.54956, 7952.80667, 6678.17654, 285.06590
898, 6500.54956, 8256.71840, 6731.73708, 332.45057
899, 6500.54956, 8369.92512, 6723.88308, 355.83018
900, 6500.54956, 8089.47978, 6674.46994, 286.10241
901, 6500.54956, 7822.08941, 6669.26864, 256.81345
902, 6500.54956, 24329.74935, 6892.36361, 1785.37916
903, 6500.54956, 7829.25662, 6646.67039, 258.06862
904, 6500.54956, 7966.38704, 6712.55929, 345.60407
905, 6500.54956, 8075.63521, 6703.98997, 351.78740
906, 6500.54956, 41292.45708, 7020.60614, 3453.43844
907, 6500.54956, 7950.49011, 6747.68556, 339.69126
908, 6500.54956, 131216.54681, 7968.88693, 12390.75349
909, 6500.54956, 7624.55606, 6738.58146, 319.81158
910, 6500.54956, 8633.63922, 6760.13235, 380.71652
911, 6500.54956, 8085.94962, 6755.13911, 332.51854
912, 6500.54956, 7743.82267, 6689.21686, 277.10043
913, 6500.54956, 8112.86268, 6727.89662, 326.60058
914, 6500.54956, 7963.05438, 6736.06715, 318.25452
915, 6500.54956, 60154.21391, 7292.65602, 5324.33456
916, 6500.54956, 8192.77070, 6742.40269, 367.36421
917, 6486.46413, 8398.09044, 6741.36885, 375.91068
918, 6486.46413, 8709.99911, 6768.88738, 362.71361
919, 6486.46413, 163398.25826, 8311.53983, 15596.40925
920, 6486.46413, 8179.12621, 6739.59351, 371.41581
921, 6486.46413, 7651.13213, 6703.87669, 294.16094
922, 6486.46413, 8738.07788, 6741.21367, 377.99126
923, 6486.46413, 8151.49158, 6703.12609, 301.63734
924, 6486.46413, 8158.30060, 6737.68347, 331.60798
925, 6486.46413, 7707.23148, 6708.65487, 293.71418
926, 6486.46413, 8287.96921, 6606.79038, 278.31852
927, 6486.46413, 7705.30813, 6648.00467, 247.04988
928, 6486.46413, 7852.65834, 6659.92210, 296.56123
929, 6486.46413, 8175.88741, 6675.60159, 322.21407
930, 6486.46413, 8249.36636, 6693.96953, 295.64552
931, 6486.46413, 8213.75118, 6719.59265, 318.89014
932, 6486.46413, 8077.57404, 6710.30395, 344.31114
933, 6486.46413, 7788.18233, 6699.57611, 295.65660
934, 6486.46413, 106885.90628, 7639.36670, 9978.29209
935, 6486.46413, 7767.49799, 6676.77231, 279.22765
936, 6486.46413, 7932.89130, 6678.68094, 317.86943
937, 6486.46413, 39778.28874, 7055.33392, 3309.80111
938, 6486.46413, 8558.68404, 6737.63378, 379.88828
939, 6486.46413, 8263.66472, 6732.58489, 415.07136
940, 6486.46413, 36698.78122, 7001.09837, 3007.73499
941, 6486.46413, 35443.38140, 6977.88719, 2878.86738
