instance=HRC101, CXPB1=0.5, MUTPB1=0.2, MUTPB2=0.2 
Algorithm took 17.49s

min, max, mean, std
92, 11403.41789, 13647.17891, 11701.58193, 323.15328
93, 11347.50916, 13010.55834, 11692.21780, 300.63091
94, 11347.50916, 12648.81800, 11636.74673, 240.20944
95, 11295.45186, 63794.38957, 12170.03779, 5200.01909
96, 11320.88283, 49614.20707, 11953.38221, 3791.47805
97, 11260.76934, 12704.71510, 11552.64123, 257.49012
98, 11275.97854, 12444.47208, 11569.69643, 257.80991
99, 11275.97854, 13431.94183, 11524.25713, 299.76013
100, 11234.14302, 13724.06932, 11542.06033, 347.16747
101, 11200.00020, 12546.35735, 11504.21597, 270.24653
102, 11200.00020, 12789.27379, 11510.08213, 308.38401
103, 11151.58450, 218097.45579, 13522.11934, 20562.89006
104, 11151.58450, 16390.41342, 11484.91023, 565.86876
105, 11082.03607, 13447.02995, 11442.62715, 343.13923
106, 11063.07137, 12818.45071, 11416.63216, 342.78036
107, 11021.62608, 12233.16872, 11359.31271, 251.52858
108, 11014.23691, 87046.99681, 12258.03312, 7759.50846
109, 11021.62608, 12545.76613, 11216.95748, 204.03524
110, 10903.66195, 12191.93835, 11246.52817, 268.76207
111, 10962.65120, 222541.07925, 13386.70272, 21023.12926
112, 10808.07057, 160904.16511, 13289.16448, 15976.13405
113, 10864.67318, 12176.42063, 11210.03247, 284.92347
114, 10864.67318, 12681.72450, 11197.86609, 308.83469
115, 10772.64640, 56207.19449, 11568.41988, 4493.59596
116, 10772.64640, 11892.84842, 11081.11034, 234.38828
117, 10734.86300, 12498.91913, 11037.14780, 260.93656
118, 10734.86300, 11839.45423, 11020.14564, 248.34087
119, 10704.53068, 12458.55495, 11035.48587, 308.19599
120, 10701.94989, 12435.86437, 11033.84374, 294.47576
121, 10659.49064, 12030.33206, 10969.33705, 263.21629
122, 10580.74508, 12136.67537, 10950.04446, 254.05160
123, 10528.79096, 12715.14713, 10957.80013, 329.54398
124, 10528.79096, 12110.04147, 10900.18207, 309.47634
125, 10400.47492, 11863.31839, 10808.41384, 238.46689
126, 10309.97393, 22585.83661, 10899.53628, 1201.62217
127, 10309.97393, 12430.37351, 10786.21063, 343.79329
128, 10309.97393, 11988.68876, 10691.61030, 264.89055
129, 10274.77133, 11640.55769, 10636.40392, 278.34436
130, 10272.19054, 11567.91313, 10561.88282, 270.27536
131, 10272.19054, 11783.82472, 10528.44665, 256.57710
132, 10220.86269, 12019.47671, 10547.87236, 332.31454
133, 10220.86269, 11718.18632, 10532.12491, 273.53420
134, 10174.81124, 18961.11479, 10637.69354, 902.40231
135, 10174.81124, 32083.66617, 10761.67359, 2226.65321
136, 10131.73930, 11715.75651, 10478.50017, 311.46439
137, 9986.71263, 11899.78719, 10452.66607, 321.56738
138, 9984.54710, 12821.77975, 10413.65632, 390.48719
139, 9984.54710, 11625.14028, 10326.25974, 274.22798
140, 9984.54710, 58573.59903, 10792.40882, 4810.08160
